language_id,language_code
1,eng
2,fre
3,spa
4,mul
5,grc
6,enm
7,ger
8,jpn
9,ara
10,nl
11,zho
12,lat
13,por
14,srp
15,ita
16,rus
17,msa
18,glg
19,wel
20,swe
21,nor
22,tur
23,gla
24,ale
